KD,Sub. Att,Reversal,Rounds,landed_sig. str.,atmp_sig. str.,landed_total str.,atmp_total str.,landed_td,atmp_td,landed_head,atmp_head,landed_body,atmp_body,landed_leg,atmp_leg,landed_distance,atmp_distance,landed_clinch,atmp_clinch,landed_ground,atmp_ground,Control Time Sec,Total_fight_length_sec,Sig_Str_Acc,Sig_Str_LpM,Total_Str_Acc,Total_Str_LpM,Head_Str_Acc,Head_Str_LpM,Body_Str_Acc,Body_Str_LpM,Leg_Str_Acc,Leg_Str_LpM,Distance_Str_Acc,Distance_Str_LpM,Clinch_Str_Acc,Clinch_Str_LpM,Ground_Str_Acc,Ground_Str_LpM,TD_Avg.,TD_Acc.,TD_Def.,Control_Ratio,height_cm,reach_cm,stance,age_at_fight_days,fighter
0.6666666666666666,0.0,0.0,1.6666666666666667,-0.3666341931449966,-0.5358696456587034,-0.2737529475809401,-0.4689083436464603,-0.4313550305904055,0.0018448023526858,-0.1272051085563812,-0.418638004267817,-0.7184075817383991,-0.8237707262280187,-0.3394559458101463,-0.4593956807402699,-0.1870420607420385,-0.4507445554798799,-0.2859893392363563,-0.0849554074722391,-0.4668194360243796,-0.4869664545617394,0.3678353140630901,-0.4383047057710381,0.627171484162903,0.1243016176818758,0.6954431717127746,0.335018581438808,0.6517024591087954,0.3224459468102048,-0.1229341870360744,-0.6734733978612484,-0.0102166389671291,0.3778401498806968,1.049407552988387,0.446235589860531,-0.0914193403589347,-0.3478953861145044,-0.4018428465832797,-0.2911773422830559,-0.4985581792548901,-0.565980297104258,0.4317453535607997,0.3607656647618323,-0.3535064094032993,-0.0035330999440378,1.0,0.8649688199308728,Charles Radtke
0.75,0.0,0.0,1.0,-0.7196468504645384,-0.8157922009539542,-0.902090327994096,-0.9627497032498108,-0.510173354214623,-0.3684635305218604,-0.5624107689343173,-0.7577726241155047,-0.7739413757501387,-0.718357203688375,-0.4849837238648016,-0.5447240243003377,-0.492956613334907,-0.6848672144393361,-0.6974160643030956,-0.6412133960294878,-0.4327210922973779,-0.4103050448767503,-0.6338126221175759,-1.264192602793329,0.6812046238555491,0.1949079471654553,0.2382820815349173,-0.220400739986095,0.2133616296084147,0.2382783751541574,-0.7996405196392103,-0.4600850170885475,0.7084547056830419,0.6817426811138101,1.1579291909741176,0.5715348819813183,-0.2910600098178,-0.5232665437176733,-0.0786656693741057,-0.2223087428163063,-0.270228221782489,-0.5658549853326904,0.3238090151705998,-0.443820573789681,-0.0538992618559353,-0.0059007122022736,1.0,0.1244971275727789,Brunno Ferreira
0.2,0.8,0.0,2.0,-0.2566612275838048,-0.3305348548514852,-0.0570218282622145,-0.2220673613569893,0.97568739972492,0.3023855905792852,-0.4718157747172638,-0.3833557272374166,-0.0083717580534455,-0.2324166277732933,0.3773116422623468,0.2294239340479214,-0.1443270931932239,-0.2778649428406357,-0.4660614341960556,-0.4774768748921545,-0.0238193420520177,0.0768853501446531,0.4250891751747337,-0.3562406224836896,-0.3887985547761679,-0.1881070463720353,-0.0745244168209207,-0.0281250014222344,-0.616627243091976,-0.4358519682489074,0.4129568259511521,0.0495549902256453,0.2576097415127939,0.3501324587976464,-0.3097573452029404,-0.0379982935302347,-0.1555561819907093,-0.330155736523912,-0.0374185878791463,-0.1727791620505752,1.0224781220671222,0.7217365562072435,0.5180944242729597,0.4840088337275845,0.5411454808657014,0.7661881821421537,1.0,0.2629415436273742,Dustin Stoltzfus
0.0,0.0,0.0,3.0,0.6367922289305924,0.5602781834354058,0.7701564153795823,0.6986474526595554,0.5782670369985004,0.6473471130199654,0.9581570564053684,0.7056617930961782,0.0500056837452722,0.1174827259749309,0.2886223444507195,0.2030630572055595,0.4277471025108627,0.4303958159679835,1.0514476381056397,1.1287817943144574,0.105535959686933,0.0972020950536011,0.6278941252978324,0.8482754235165461,0.1184859209977603,0.1939796055331788,0.0271662642161975,0.2931567030570816,0.4547437134919353,0.4810604492056303,-0.026093054520932,-0.26970072090701,0.3353204951060013,-0.0727261748978731,0.1649734690523807,0.0827217542438042,0.5524365430674808,0.7188811803271336,0.102107467453933,-0.0505875094655545,0.2020791743512128,0.1238316382737265,0.0,0.3193393203873603,-1.2325791775758028,-1.776543340352143,1.0,-0.1146442262719457,Brad Katona
0.0,0.0,0.0,2.0,-0.7078554786421195,-0.6103795715772412,-0.9121230719091168,-0.7557144072895318,-0.6807331966327913,-0.8088413336114857,-0.7218987321169738,-0.5948337717243716,-0.3912079375176848,-0.2704586558397867,-0.5173371147456132,-0.60895960732582,-0.4577794269879566,-0.4243395349987544,-0.831594136488623,-0.8701824597442204,-0.6282079435143391,-0.6402892739317175,-0.8017453325749401,-0.4613917880257907,-1.1710327187638454,-0.5231675587648403,-1.415120496347884,-0.9348950688882384,-0.7472063562899837,-0.1894345300292793,-0.9459973732861596,-0.6340468802274019,-0.446757534113334,-0.6953463658829533,-0.9160303761990134,-0.1126234316439202,-1.385893037988605,-0.8427165294208449,-0.9602228598701732,-0.5817308981771963,-0.6572440873990599,-0.6913179080571726,-0.6222962477401704,-0.8701410788288846,-0.0579955417359636,0.2581465573779191,1.0,0.372489756360534,Jesse Butler
0.2,0.2,0.4,3.0,0.3236106902561624,0.414508628520703,0.2636791383274621,0.3885255797596481,0.3567833793799927,-0.1257074583028973,-0.1365781087225304,0.1755294006035567,0.9342890331321998,1.057062492318826,0.7747161644087949,0.8837044686172693,0.4917362094682356,0.507609094486366,0.1225857333695063,0.02836524912996,-0.3773434894640696,-0.3025328814895146,-0.1959247037137374,0.8482754235165461,-0.3024081114791166,-0.2687896554958336,-0.321693697083271,-0.3230385150816871,-0.6413157390605632,-0.549771321197688,0.1174689871672956,0.5092594839368334,0.3381113546134996,0.3003600267569094,0.0802141396895356,0.0279572062280485,0.3199505007365145,-0.1480586384027989,0.1377580949293117,-0.4754660480381558,0.048599150208857,0.4335060434934147,-0.124459249548034,-0.4208935139909791,-1.2372748959526678,-0.7689712881361582,1.0,1.0060784691212656,Andrea Lee
0.0,0.2,0.2,2.6,-0.0112385606673776,0.1703482936343252,0.1466166943623247,0.2957116716387266,0.2091115256678833,-0.087661716270172,0.177294916469498,0.3240026432775107,-0.1262604474594804,-0.21545081639445,-0.3363061574300675,-0.3313040257918451,-0.0806309264552641,0.1126708875387456,0.1414959755211514,0.5258565634016424,0.1918035369323599,0.0524398038379782,0.4331340634986886,0.3684838777495938,-0.1121024593542078,-0.4025409778164424,0.2595517720964823,-0.0643897167780586,0.1013682558763466,-0.164222945000444,0.1072786015745237,-0.395214050057844,-0.4451789525459376,-0.5400125953577446,-1.059293377100695,-0.4580103296329907,-0.1051972561177515,-0.0271946664616083,0.3660851132295796,0.0556298308835066,0.0617308275008971,0.2289988948741851,-0.0347339411557369,0.3633846037457229,-0.9486793789877844,-1.0242415930376718,1.0,-0.6700957695703755,Montana De La Rosa
0.0,1.8,0.0,2.4,0.0661503399239438,-0.0204895937528266,-0.2735346710943841,-0.1556335531747643,-0.600959763187801,-0.4945848331725107,-0.4019581289002397,-0.142776460856436,0.4560704480809544,0.4346558410497868,0.5810485210808007,0.5246818995258663,0.3157314002164458,0.1423649828126806,-0.6550790449329864,-0.712980348496976,-0.5534080448865034,-0.5964097485430104,-0.709168249677418,0.0983650153689868,0.2674752062502316,0.0933579683979125,-0.1486664612269726,-0.4106249984489107,-0.6027365225830843,-0.3714172160052298,0.166389428909048,0.5166552316779758,0.2549758505963583,0.762537798248031,0.6637915307437636,0.550416834116981,-0.5216234046363634,-0.6612155855671877,-0.5970617787832384,-0.5292603902258924,-0.5794994019179273,-0.5135610189240467,0.1295236060682399,-0.7955507936276611,1.134391908096831,0.4957101683122764,1.0,-0.2806854023116422,Miguel Baeza
0.2,0.0,0.0,2.4,0.2725596790517506,0.0780292097395675,0.0915287309197583,0.071188604998024,-0.0822255981310655,-0.2386469654298561,0.3781322815303272,0.2145727197920979,0.3471870965030773,0.0474920225462437,-0.7265998382481426,-0.7177574927233725,-0.3584421306879695,-0.3709830557156381,-0.1941010179266273,-0.3049608173887524,0.7479179414146572,0.515886405532153,-0.0459344796215516,0.015251519251877,0.5243382283952523,0.335489534581798,0.2646716077857646,0.0768668823749516,0.478553045573634,0.4259402875128688,0.713263167584538,0.50941292956066,-0.934836570901038,-0.7961017108101445,0.1027890334346493,-0.3061827434417291,0.9676114388665124,-0.0691557456038081,0.3150068652623409,0.5658798708172907,-0.162975543974102,-0.290438051842354,0.1295236060682399,-0.1722979291414526,0.245016856578268,-0.0101624142670979,2.0,-0.0710611332570062,Punahele Soriano
0.0,0.0,0.0,3.0,1.0668116854468566,0.8238242736793253,0.6033937129790478,0.6139307429805623,-0.7466283250872754,-0.2641110193366623,0.9888692785174086,0.6045733219325976,1.428736625591643,1.4491442165301158,0.064231114671644,0.3603149777102029,1.2999031030222177,0.960352097769927,0.5640430152345184,0.2716671801887627,-0.6357992328479358,-0.6550972102825108,-0.6712409219745175,0.8482754235165461,0.1867656715318041,0.3322084195415142,-0.0430408926396048,-0.0106455019083196,0.4569740858243821,0.2201420555250141,0.0026187065867102,0.9869232309836034,-0.1892182086561879,-0.245569563441022,0.4822540650525651,0.7451322269241087,0.9127210814629128,0.1562040346619823,0.1200009667470342,-0.6172250084032138,-0.7482981823613024,-0.8156530248375461,0.0,-0.8131206707031738,-1.8239672753757523,-1.776543340352143,1.0,-0.5071939230666012,Rayanne dos Santos
0.0,0.0,0.0,3.0,2.147359255679596,1.8485892488937248,1.2600388827803344,1.442763232153878,-0.6807331966327913,-0.8088413336114857,0.3680548107012878,0.9384820148309228,2.4185087930463784,2.3785569444476145,1.683572342645704,2.5127427602893486,2.399236450930145,2.0986350516381287,-0.6491330368371904,-0.2165937388181957,-0.6282079435143391,-0.6402892739317175,-0.7204662395718215,0.8482754235165461,0.2575799265415215,1.335595538130679,-0.1816951850309307,0.6662341149736749,-0.5417606734678039,-0.1321125409776993,0.7522887265761279,2.384060520013408,-0.255475899030941,0.9559078022701194,0.7801730472071574,2.0497616877987643,-0.8535594628363568,-0.7076507262446695,-0.9602228598701732,-0.5817308981771963,-0.6572440873990599,-0.6913179080571726,0.6476180303411996,-0.8060697166037737,-1.8550888833222117,-1.79740890506595,2.0,0.0883121398501795,Puja Tomar
0.2,1.0,0.0,2.2,-0.6613993647973855,-0.7126399823531813,-0.6398369292194669,-0.7414594516206305,0.3567833793799927,0.4840783575650023,-0.7800156517643836,-0.7623106222663749,-0.4156243012212062,-0.4605357072150706,-0.0085479029551007,-0.13713501701392,-0.5027373499663275,-0.5949525031839388,-0.5837722090833342,-0.5337126885593009,-0.2568739678725559,-0.373506250665644,0.2978465356029667,-0.2038658796023216,0.7364007644492199,-0.7940664368996613,0.5351226133076132,-0.7308636419423002,0.3130679242977915,-0.8066047007175066,-0.1821424538709367,-0.4017004903310222,0.8011009730683851,-0.0429538126720174,0.8330938251849661,-0.6092176383383198,0.3114756931731494,-0.504859535074298,-0.1676177957488117,-0.292068471959176,0.8129845418733289,0.5578566775406493,-0.1526795668387312,0.859977213863482,-0.3478998444341082,-0.5160349968464696,1.0,-0.5918125151430638,Thiago Moises
0.4,0.0,0.0,2.2,0.3721155213731981,0.283243802344875,-0.0071651455452338,0.0546958531294107,-0.4552912012883265,0.0691658562943472,0.3315095039026983,0.2576889683970896,0.6731861167538474,0.6077913073536738,-0.1020200479537089,-0.2140313705593794,0.4278733539985778,0.370675321292106,0.0989038425368838,0.0847714719096055,-0.3147505972510376,-0.4092208370826274,-0.4310373472277617,-0.1994583457173233,-0.0217114554825881,0.5281051443150722,-0.3190359107171835,0.1900221977661788,0.0952969938521686,0.5015600122001287,-0.0091442901632122,1.0237903212901578,0.1832355902498563,-0.0308719310647985,0.2016315983888461,0.8679102277041867,-0.2936584740297758,0.2194336221205726,-0.1534442403682559,0.1841751195391223,-0.5218010730339024,-0.5626206575832853,0.1743862602643885,-0.3103388155361862,-1.2419706143295328,-1.7848895662376658,1.0,0.7239024807853338,Cody Stamann
0.6,0.0,0.0,2.2,0.3843157993084617,-0.1242479711515834,0.071952107230692,-0.2349034777683186,0.1069383785670563,-0.2048953453240933,0.4109059005631173,-0.1338251570796747,0.2055317617692323,-0.1184293433113153,0.3322978169245968,0.1108462232433943,0.6599857543170309,0.0181805818605854,-0.4356691273197502,-0.455452451160677,-0.2957539071183361,-0.3856051368794453,-0.1282987201667639,-0.2101623565808905,1.2807236498902714,0.7192507983060331,0.8651031824866682,0.4039963390876128,1.142317008644454,0.6445257836261706,0.9424785255092424,0.7105604619539518,0.8504148828372641,0.6331334024991483,1.5946977231156425,1.063150524042796,0.1550294737873994,-0.286272931474242,-0.0847426499207581,-0.3925799127237156,0.078015487780445,0.1929308845570305,-0.1193948930278282,-0.2697409673634974,0.5412553896052857,0.7603409412954231,2.0,0.5533347605053809,Roman Kopylov
0.0,1.4,0.0,2.4,-0.7192090357087958,-0.7628191827719288,-0.1887691714158467,-0.4805644445996899,0.3699624050708895,0.2557516046926351,-0.4553837855465832,-0.623736353347847,-0.882499210086585,-0.9510372517265272,-0.7625623161137227,-0.7989621619521581,-0.6038543015205762,-0.660124548636287,-0.584382712073036,-0.5604085896927928,-0.190281465075994,-0.3424051107929836,0.6652439178861185,0.1531443650825365,0.3305719962510553,-1.037266017980241,1.104714812026795,-0.2631566015095017,0.5937097170535711,-0.6982395378229328,-0.7516001288299771,-1.0424624194973724,0.3390160771498348,-0.8687286672676192,0.3209035852941772,-0.8712169364412828,-0.2501393954026377,-0.6441665729479631,0.4310767365397135,-0.3732595710462545,0.7313554335699457,0.359364144507552,0.0050643565202058,0.9031030063624672,-0.350302657992333,-0.515197932894485,1.0,-0.2628475755786212,Joe Solecki
0.4,0.6,0.0,2.8,0.1319249177617394,-0.2430919294937506,0.4779902963688304,0.0040108004336049,0.9170579133220536,0.7271338595267697,0.3410134661295584,-0.1329308555551366,0.0386048624925837,-0.2109245477324503,-0.7020554784073662,-0.6983150427084597,0.0519658005968608,-0.2738697579244014,0.5021913004606885,0.2244335031006471,0.1078940911042082,0.0911526519467003,0.971511606680024,-0.2945351480937141,1.042311622669679,0.2181977101971166,1.143375229161142,0.9207877123224184,1.1428168936277232,0.3261107365959593,0.9119803121977018,0.2862125915902921,-0.3882822645793712,-0.5270198956240539,0.9687392777699632,-0.2719139479906588,1.0372597268152457,0.6989965437083854,0.5235393407855842,0.701359857646801,0.6449675158704955,0.3064051616033484,0.1295236060682399,0.938340107463663,-0.0514414939279184,-0.5160349968464696,2.0,0.2191271604155276,Islam Makhachev
0.4,1.2,0.0,3.0,0.2644671035024332,0.0486314960573632,0.1000729992376253,-0.0231377174991817,-0.7202702737054818,-0.7858225224988009,0.7402792488788822,0.2727507665824358,-0.2309095022978871,-0.4668519601398492,-0.6674313534056587,-0.6708739164698838,0.3459938147411167,0.0957704250412484,0.3593821940816519,0.3751533955582651,-0.4162616966447068,-0.3645848144335878,-0.6468992115135566,-0.037009239670245,0.6926153298407874,0.1187923678189824,0.5219335252042121,-0.1200038611446468,0.9464370359608372,0.5814081453892683,1.150973279854703,-0.4283011268047192,0.0247617851667649,-0.7299622214648003,0.9427890345864548,0.3701227575783516,0.4678658024853554,0.1725808418917166,-0.0305706722791934,-0.4362972591114553,-0.7118765443764055,-0.7659189781253967,-0.4182404028402509,-0.7325907923172604,-0.350302657992333,-0.007321279557215,2.0,1.0248530505421558,Dustin Poirier
0.0,1.4,0.2,2.2,-0.6643345682351718,-0.9116445277644438,-0.1947550455935759,-0.6224973134063758,1.3902933717675068,1.0883225276830348,-0.3613908384856389,-0.8204575253769203,-0.8558915293149539,-0.9124348497890196,-0.8556752198555062,-0.8028388685776143,-1.0230942254855624,-1.0893316281738623,-0.7259292827511219,-0.6655351373374079,0.9000613692056255,0.8750167337461315,1.3456409186324645,-0.6742127099014203,0.7622333774294507,-0.7514597176634388,1.4930503199188496,-0.1957887564856243,0.7328480425077256,-0.3671898229971029,-0.7193257008635887,-0.8786790923553125,-1.3602827752955622,-0.9384224478256468,-0.1759257751647462,-1.2581841736646824,-1.1974136368647277,-0.7905402806766334,0.148435292764249,0.6986512564714421,2.011988561384694,0.8340859885963287,0.3885708182047197,2.345974511530855,1.4352162507611292,1.7801023894857626,1.0,0.5106593772533077,Jailton Almeida
0.0,0.2,0.2,1.8,-0.3571571225408601,-0.4905936579816773,-0.2975331605057243,-0.4300879399887274,0.2809682836609595,0.2225988440724808,-0.3189220876919291,-0.466255828940506,-0.5529169275792059,-0.6336412364311919,0.0660748178447476,-0.0775026113971204,-0.3261062230317285,-0.4680081824086682,-0.3626846874591771,-0.4526495647194682,0.1189298280047067,0.1234131730141076,0.0225519658818054,-0.5910992137843106,0.3074523606213454,-0.4816097654608085,0.2826928282565279,-0.3992603098246138,-0.4043493752022155,-0.3424985271232078,-0.9958780680558896,-0.7678351105241125,-0.2935653545952126,-0.1215554208901776,-0.2702375091811593,-0.6318500392602301,-0.4659060706565734,-0.4936005427654596,-0.0252070352885799,0.4089604982395207,0.3837483895784266,0.3831705002777406,0.219248914460537,0.5405856556425978,1.1372292970425155,0.7603409412954232,2.0,0.5098915496026896,Alexandr Romanov
0.4,0.4,0.2,2.6,-0.0056692738161806,-0.0187021939726422,-0.2881683452702919,-0.1927271071596309,-0.3814793973819284,-0.5215970885571897,0.1812577737693572,0.090590873522313,-0.388422731033536,-0.4224637420608116,-0.0240409153237072,-0.075569372283618,0.1804474482424796,0.0964131372116336,0.0202760876538465,-0.0726421734090914,-0.5836486465839172,-0.5344840841655206,-0.1359365171207446,0.2828517908410564,-0.002819360783497,-0.2641208146811675,-0.3102348907522443,-0.5935439375857839,0.2712605490413655,-0.0504612858704753,-0.3883432957550462,-0.442299006866779,0.0618742042578499,-0.289562404517563,0.2182582569894618,-0.0209467581402794,0.7616380100582767,0.0154660870627142,-0.5364949990939745,-0.5267778277960555,-0.4535930792580396,-0.1406344152023811,-0.2887167967720109,-0.342013161922109,1.4352162507611292,1.7801023894857628,1.0,0.5300902537463628,Phil Rowe
0.2,0.4,0.2,2.6,0.5467399244448448,0.538923881332012,0.3400126086112109,0.4401219850575265,-0.4117957864896791,-0.5258912104841521,0.5412181962720564,0.5393571633059648,0.6033706343959933,0.5239085505958989,0.2314331421632744,0.2987532204275876,0.7992500038224393,0.6887656630593915,-0.4356691273197502,-0.404099648966998,-0.1752843855268225,-0.2930052947983736,-0.3383731724800644,0.2822221431431996,-0.0090718472964952,0.5758976125222468,-0.1233090547418999,0.3376804541802859,0.0952573961953813,0.5307302141331476,0.4848850597069578,0.5759196876339513,0.4720881165072536,0.2044424208654701,0.3575510871066872,0.944558884438892,0.5011184735765506,-0.4724540726390167,0.4154277930984341,-0.1726378998582997,-0.485205625833755,0.1365905673550435,0.3885708182047197,-0.4511410590699253,0.2432684358866723,0.2504602172002548,1.0,-0.4214640314937593,Jake Matthews
