Weight Class,Format,KD,Sub. Att,Reversal,Rounds,form_last_5,landed_sig. str.,atmp_sig. str.,landed_total str.,atmp_total str.,landed_td,atmp_td,landed_head,atmp_head,landed_body,atmp_body,landed_leg,atmp_leg,landed_distance,atmp_distance,landed_clinch,atmp_clinch,landed_ground,atmp_ground,Control Time Sec,Total_fight_length_sec,Sig_Str_Acc,Sig_Str_LpM,Total_Str_Acc,Total_Str_LpM,Head_Str_Acc,Head_Str_LpM,Body_Str_Acc,Body_Str_LpM,Leg_Str_Acc,Leg_Str_LpM,Distance_Str_Acc,Distance_Str_LpM,Clinch_Str_Acc,Clinch_Str_LpM,Ground_Str_Acc,Ground_Str_LpM,TD_Avg.,TD_Acc.,TD_Def.,Control_Ratio,height_cm,reach_cm,stance,age_at_fight_days,Fighter
0.2,1.0,0.8,0.4,0.0,2.4,39.0,34.4,90.0,44.2,101.2,0.2,0.8,12.8,54.2,10.8,20.2,10.8,15.6,31.4,85.2,2.0,3.0,1.0,1.8,66.6,665.6,0.45367753653237786,3.5153609831029184,0.5030608669416359,4.545099846390168,0.3208442265795207,1.5215975422427033,0.5513376464416856,1.0125960061443933,0.7593650793650794,0.9811674347158219,0.4221208452564385,2.9187403993855603,0.5714285714285714,0.27963133640552995,0.27999999999999997,0.3169892473118279,0.013333333333333332,0.2,0.8,0.11002611367127497,170.18,172.72,1.0,13648.6,Douglas Silva de Andrade
0.4,1.0,0.6,0.2,0.0,2.8,41.8,65.2,128.6,78.4,143.8,2.0,5.2,37.6,90.6,11.4,17.4,16.2,20.6,58.6,119.4,3.8,5.4,2.8,3.8,151.0,793.2,0.4989511473247331,5.014693355933115,0.5435616571538698,6.01121406567389,0.41470730576019044,3.0117166417800023,0.598513986013986,0.845499280304559,0.8158101812993117,1.1574774338485547,0.47686266496255225,4.407553439068028,0.7206060606060606,0.34269125738192285,0.42539682539682533,0.2644486594831645,0.1567136150234742,0.315,1.0,0.19063682060526163,167.64000000000001,180.34,3.0,11450.8,John Castaneda
27.0,1.0,0.0,0.2,0.2,2.6,22.4,37.0,95.6,60.2,126.2,1.2,2.4,26.6,82.0,6.6,8.8,3.8,4.8,25.4,77.4,5.4,10.8,6.2,7.4,186.6,747.6,0.439827688651218,2.7544784821217947,0.5696180866821751,4.96735618238803,0.3749677244381755,2.041170087284737,0.6592320261437908,0.45214437367303606,0.5053571428571428,0.26116402116402115,0.23405616123007428,1.721139082667745,0.4853571428571429,0.4085774946921443,0.5636363636363637,0.6247619047619047,0.09566137566137567,0.3333333333333333,0.5,0.2685930868690954,170.18,172.72,1.0,10189.0,Montana De La Rosa
3.0,1.0,0.0,0.0,0.0,2.0,0.5,15.5,44.5,16.5,48.5,0.0,0.0,8.5,34.0,4.5,8.0,2.5,2.5,15.5,44.5,0.0,0.0,0.0,0.0,0.0,461.5,0.25435540069686413,2.3043478260869565,0.2492063492063492,2.3710144927536234,0.22698412698412698,1.8376811594202898,0.32142857142857145,0.3,0.5,0.16666666666666666,0.25435540069686413,2.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,177.8,185.42000000000002,1.0,11517.5,Jesse Butler
24.0,1.0,0.0,1.8,0.0,2.4,31.6,41.2,89.6,45.0,95.8,0.2,1.2,16.0,58.0,11.0,15.6,14.2,16.0,39.2,87.4,1.0,1.2,1.0,1.0,23.2,661.8,0.5032627507126828,3.9192620217945424,0.516784841104047,4.200769191702205,0.26015920826161787,1.6988390061644594,0.6840336134453782,1.0127051102378164,0.7729251700680273,1.2077179053922666,0.48657969252277516,3.7235812706208335,0.3333333333333333,0.09004694835680752,0.2,0.1056338028169014,0.02112676056338028,0.1,1.0,0.03474021909233177,187.96,187.96,1.0,10790.2,Miguel Baeza
28.0,1.0,0.0,0.0,0.0,3.0,0.5,70.5,140.0,83.0,154.0,0.0,2.0,44.0,98.0,20.0,31.5,6.5,10.5,62.0,130.5,8.0,9.0,0.5,0.5,31.5,900.0,0.49923076923076926,4.699999999999999,0.5393049932523617,5.533333333333333,0.45255016722408026,2.9333333333333336,0.6387468030690537,1.3333333333333333,0.6111111111111112,0.43333333333333335,0.46661324786324787,4.133333333333333,0.875,0.5333333333333333,0.5,0.03333333333333333,0.0,0.0,1.0,0.034999999999999996,157.48000000000002,157.48,1.0,10502.0,Rayanne dos Santos
6.0,2.6,0.4,1.2,0.0,3.0,40.8,45.0,87.8,58.6,103.4,0.0,0.2,37.6,79.6,5.8,6.2,1.6,2.0,36.0,75.4,7.4,9.6,1.6,2.8,28.6,711.2,0.5728306084581347,3.98003806066268,0.6128497314735847,4.91351502347158,0.5354847928148602,3.3859009008637635,0.9800000000000001,0.44115676917087104,0.6833333333333333,0.1529803906280457,0.5704786661624697,3.3148428654002835,0.7031135531135531,0.5161389698259341,0.41428571428571426,0.1490562254364623,0.0,0.0,0.0,0.04175167418534814,175.26,182.88,2.0,12544.6,Dustin Poirier
6.6,2.2,0.0,0.0,0.0,3.6,34.0,94.6,161.2,103.0,169.8,0.6,0.6,37.6,93.0,39.8,48.4,17.2,19.8,88.6,154.2,1.8,2.0,4.2,5.0,75.2,1067.8,0.5669785948433493,4.701828076685219,0.5824719730828385,5.213828076685219,0.36900024640895185,1.937860235003092,0.815026565026565,1.9105108225108225,0.8690909090909089,0.8534570191713049,0.5557347593161988,4.355161410018552,0.55,0.08800000000000001,0.31228070175438594,0.25866666666666666,0.034666666666666665,0.4,1.0,0.0795266130694702,185.42,182.88,1.0,11484.6,Paulo Costa
24.0,1.0,0.4,0.4,0.2,2.6,34.0,37.0,83.4,43.2,91.0,0.4,1.0,26.6,70.0,4.8,6.8,5.6,6.6,31.8,76.2,4.8,6.2,0.4,1.0,98.0,720.4,0.4553244756406231,3.0492788016363233,0.48117343677176266,3.520566426092828,0.4016507426795305,2.2213768364288553,0.5041666666666667,0.43562656192637217,0.6950000000000001,0.3922754032810959,0.4175059746926344,2.5457819564892783,0.8114285714285714,0.44832443135394123,0.2,0.05517241379310345,0.02822167080231596,0.2,0.2,0.11304443444913248,190.5,203.2,1.0,11817.6,Phil Rowe
26.6,1.0,0.2,0.4,0.6,2.8,23.8,46.4,93.2,85.8,139.6,1.2,4.2,26.0,63.6,13.4,19.6,7.0,10.0,39.0,82.6,4.8,7.8,2.6,2.8,216.6,736.4,0.5046767250077417,3.814761539678483,0.6202887164917825,7.3579608873961035,0.41798684720667734,2.1428824553077046,0.7080300751879699,1.0719555085003591,0.6347368421052633,0.5999235758704197,0.4773099813729499,3.2096364986065984,0.5028571428571429,0.3760476068781717,0.7333333333333333,0.22907743419371326,0.09767660910518053,0.33999999999999997,0.7047619047619047,0.30714199716857526,165.1,175.26,1.0,9650.8,Melissa Gatto
1.5,1.0,0.25,0.25,0.5,2.0,13.0,34.75,65.25,51.0,83.0,0.5,2.0,16.25,41.5,11.75,15.0,6.75,8.75,30.0,59.5,3.0,3.75,1.75,2.0,63.5,528.5,0.6245629370629371,5.9377534064473245,0.6949786324786325,8.255051512130276,0.4878246753246753,3.11036889332004,0.8666666666666667,1.580358923230309,0.875,1.2470255898969758,0.599415708337464,4.306763044200731,0.6428571428571429,1.430009970089731,0.5,0.20098039215686275,0.03333333333333333,0.07142857142857142,-0.25,0.09163398692810457,165.1,170.18,1.0,10070.25,Kleydson Rodrigues
2.0,2.2,0.4,0.0,0.0,3.4,37.0,62.6,146.2,66.8,152.6,0.6,0.8,28.0,101.0,25.0,33.0,9.6,12.2,55.6,138.2,5.6,6.2,1.4,1.8,41.0,952.2,0.44975672206932177,4.324928874734606,0.4646293276239638,4.53026220806794,0.2919707438530968,2.1613123914302257,0.7351190476190476,1.464620150550087,0.7975,0.6989963327542945,0.43223660225211286,3.9027292993630573,0.5185185185185185,0.2924331210191083,0.5428571428571429,0.1297664543524416,0.024,0.15,0.95,0.029792215145081385,180.34,190.5,1.0,13514.0,Edson Barboza
6.0,1.0,0.5,0.0,0.0,1.0,0.5,12.5,27.0,14.5,30.0,0.0,0.5,5.0,16.0,3.5,5.0,4.0,6.0,11.5,25.5,0.5,0.5,0.5,1.0,24.0,188.5,0.47115384615384615,3.77639751552795,0.4899888765294772,4.445430346051464,0.35,1.5989352262644188,0.3888888888888889,0.9130434782608695,0.7142857142857143,1.264418811002662,0.47282608695652173,3.5155279503105588,0.5,0.13043478260869565,0.25,0.13043478260869565,0.0,0.0,1.0,0.10434782608695652,172.72,177.8,1.0,11770.0,Victor Martinez
0.0,1.0,0.2,0.0,0.0,2.6,40.2,32.0,102.2,52.2,130.6,1.4,2.0,20.8,83.2,6.0,11.4,5.2,7.6,30.0,98.4,0.0,0.4,2.0,3.4,126.2,729.4,0.35265248913256275,4.311205673758865,0.41591344954716397,5.657872340425532,0.3107626828509181,3.564539007092199,0.45166666666666666,0.4,0.6318181818181818,0.3466666666666667,0.3454518474907459,3.9358865248226955,0.0,0.0,0.35,0.37531914893617024,0.09333333333333334,0.45,1.0,0.14425531914893616,165.1,167.64000000000001,1.0,11260.2,Alatengheili
2.0,1.0,0.0,0.0,0.0,2.3333333333333335,1.0,50.666666666666664,119.66666666666667,63.0,132.66666666666666,0.3333333333333333,2.6666666666666665,28.666666666666668,92.0,13.333333333333334,17.333333333333332,8.666666666666666,10.333333333333334,47.666666666666664,115.66666666666667,1.6666666666666667,2.6666666666666665,1.3333333333333333,1.3333333333333333,7.333333333333333,655.6666666666666,0.4376068376068376,5.0359281437125745,0.4827097505668934,5.858150365934797,0.3018504371445548,2.4963406520292746,0.8247619047619047,1.4741184298070527,0.8065476190476191,1.0654690618762477,0.4253949002281325,4.835928143712574,0.5238095238095238,0.1111111111111111,0.3333333333333333,0.08888888888888889,0.022222222222222223,0.05555555555555555,0.8333333333333334,0.00814814814814815,170.18,177.80000000000004,2.0,9922.0,Vinicius Salvador
17.2,1.0,0.2,0.2,0.2,2.0,22.4,25.2,47.2,28.6,51.0,0.4,1.0,13.0,32.6,5.2,6.4,7.0,8.2,21.4,42.4,2.0,3.0,1.8,1.8,56.8,482.4,0.664252543122512,4.088775178762478,0.6716892911010557,4.764043995966779,0.4807692307692307,1.7099357301744906,0.8916666666666668,1.037635794059467,0.8644444444444443,1.341203654528521,0.6485637811724768,3.079430115223867,0.4666666666666666,0.43573802541544476,0.4,0.573607038123167,0.090752688172043,0.26666666666666666,-0.2,0.1740931899641577,180.34,182.88,1.0,11595.2,Warlley Alves
22.6,1.0,0.0,0.0,0.0,3.0,19.4,111.8,214.4,115.2,218.0,0.2,1.4,63.2,153.8,22.8,31.0,25.8,29.6,108.0,209.2,3.2,4.6,0.6,0.6,12.0,900.0,0.5232880507674269,7.453333333333333,0.5306758750505629,7.68,0.4154272589947686,4.213333333333333,0.7463163307280956,1.52,0.8859856387595675,1.72,0.5158983009745475,7.2,0.4,0.21333333333333332,0.2,0.04,0.013333333333333332,0.2,1.0,0.013333333333333332,157.48000000000002,160.02,1.0,10738.0,Emily Ducote
4.0,2.2,0.4,0.0,0.2,2.2,20.4,16.4,31.2,19.8,36.0,0.2,1.2,13.6,27.2,2.6,3.8,0.2,0.2,4.4,12.2,2.8,3.4,9.2,15.6,57.8,484.4,0.44826107226107226,7.972634822804315,0.46419753086419757,9.238483821263483,0.40456876456876456,7.000714946070877,0.6599999999999999,0.7537380585516178,0.2,0.2181818181818182,0.4465040650406504,1.529713405238829,0.3625,0.24836979969183362,0.36587301587301585,6.1945516178736515,0.018489984591679505,0.05,0.4,0.24591535695942474,190.5,200.66,1.0,14020.2,Derrick Lewis
24.0,1.0,0.0,0.5,0.5,3.0,16.0,100.0,214.0,106.5,220.5,0.5,1.5,90.5,200.0,6.5,11.0,3.0,3.0,98.0,212.0,1.5,1.5,0.5,0.5,13.5,900.0,0.4694909688013137,6.666666666666667,0.48523150062009096,7.1,0.45456255171894977,6.033333333333333,0.6025641025641025,0.43333333333333335,1.0,0.19999999999999998,0.4644936751221471,6.533333333333333,1.0,0.1,0.5,0.03333333333333333,0.03333333333333333,0.25,0.25,0.015,195.57999999999998,195.58,1.0,10483.0,Trey Waters
2.0,1.0,0.2,0.0,0.2,2.6,44.6,57.2,126.4,64.0,133.8,0.4,1.0,30.4,89.6,19.2,27.6,7.6,9.2,52.6,118.2,3.2,5.4,1.4,2.8,60.8,756.8,0.48058921656582215,4.643478260869566,0.49915188977688985,5.096811594202899,0.37345870266377545,2.493623188405797,0.6793506493506494,1.4356521739130437,0.8522077922077923,0.7142028985507246,0.4799624060150376,4.1811594202898545,0.3123809523809523,0.21333333333333332,0.2,0.24898550724637677,0.026666666666666665,0.16666666666666666,0.9333333333333333,0.0718792270531401,177.8,185.42000000000002,2.0,12728.2,Alex Caceres
24.0,1.0,0.5,0.0,0.0,2.0,16.0,78.0,167.0,86.0,177.0,0.5,6.5,38.5,111.5,15.5,26.5,24.0,29.0,72.0,157.0,5.0,7.5,1.0,2.5,125.5,564.5,0.46822584455468935,9.10684133915575,0.4849692601229595,9.933187772925763,0.32011605415860733,3.8363901018922855,0.5977272727272727,2.303056768558952,0.8138888888888889,2.967394468704512,0.4595827900912647,8.316157205240174,0.8076923076923077,0.5286754002911208,0.2,0.26200873362445415,0.03333333333333333,0.041666666666666664,1.0,0.14758369723435225,177.8,182.88,3.0,9329.5,Billy Ray Goff
6.0,1.0,0.0,0.0,0.0,2.0,39.8,41.6,83.0,45.6,87.8,1.2,2.8,18.2,55.4,9.2,12.4,14.2,15.2,37.2,77.6,2.4,2.8,2.0,2.6,87.0,533.0,0.46489414365510484,4.455857094533415,0.4749720151694031,4.734242619933553,0.3006007751937984,1.8998090675814656,0.7046031746031746,1.0983793523286258,0.9197435897435898,1.457668674623323,0.44452376082299505,4.021897456398412,0.17142857142857143,0.30062630480167013,0.16666666666666669,0.13333333333333333,0.11515657620041755,0.225,1.0,0.12557318487589886,182.88,187.96,1.0,10619.2,Jamie Mullarkey
3.0,1.0,0.5,0.0,0.0,2.5,13.0,45.5,86.25,62.0,108.0,0.25,2.0,26.5,62.25,8.5,11.75,10.5,12.25,32.5,69.25,5.25,6.25,7.75,10.75,41.75,597.75,0.511326771465523,5.680671258716776,0.5743749329128925,7.158724286272455,0.4186818928198239,3.3835652431387446,0.6558823529411765,0.9279335522366275,0.8555555555555556,1.3691724633414053,0.46354237867395764,4.091526935871002,0.5595238095238095,0.37510519741424464,0.3619047619047619,1.2140391254315306,0.016666666666666666,0.041666666666666664,0.7083333333333334,0.08220600713696226,162.56,170.18,1.0,10073.75,Alessandro Costa
6.0,1.0,0.4,0.6,0.0,2.4,28.0,34.8,63.4,71.4,102.8,0.4,0.8,19.2,44.2,10.2,13.8,5.4,5.4,22.2,46.0,9.4,11.6,3.2,5.8,44.2,626.0,0.5401757434802281,3.1737388442306473,0.6470105788660406,5.766248771936583,0.44509971108816504,1.9009770752322428,0.5891919191919193,0.8292434578963446,0.8,0.4435183111020602,0.48026190476190483,2.2360590424453575,0.4809716599190283,0.6424016563146998,0.5083333333333333,0.2952781454705902,0.026666666666666665,0.13333333333333333,0.0666666666666667,0.051174863387978144,172.72,175.26,2.0,12450.6,Joaquim Silva
4.4,1.0,0.2,0.2,0.2,2.2,26.6,68.2,148.6,73.0,155.2,0.2,0.4,43.0,119.0,12.4,16.6,12.8,13.0,60.4,136.4,2.2,3.8,5.6,8.4,27.0,600.4,0.492749016520203,7.815442391810292,0.5038148848185472,8.584791466107612,0.39025096174963214,4.7247711042113085,0.7598412698412699,1.6681214973894913,0.9666666666666668,1.422549790209492,0.4710725987756346,6.255729130397928,0.6833333333333333,0.2741756454728241,0.25666666666666665,1.2855376159395397,0.056338028169014086,0.1,0.6,0.09131680859280818,172.72,180.34,2.0,12591.8,Gabriel Benitez
28.0,1.0,0.0,0.5,0.5,3.0,0.5,19.5,53.0,75.0,111.5,1.0,3.5,7.0,29.5,2.5,8.0,10.0,15.5,18.0,51.0,1.0,1.0,0.5,1.0,103.5,900.0,0.33922973578145993,1.3,0.6537441037735849,5.0,0.25256410256410255,0.4666666666666667,0.25,0.16666666666666666,0.6547619047619048,0.6666666666666666,0.3297118564005668,1.2,0.5,0.06666666666666667,0.25,0.03333333333333333,0.06666666666666667,0.2,0.25,0.11499999999999999,152.4,162.56,2.0,11264.0,Marnic Mann
27.5,1.0,0.0,0.25,0.75,2.0,1.5,14.5,34.25,29.0,53.5,1.75,3.0,8.0,25.5,4.75,6.25,1.75,2.5,11.5,29.5,2.5,4.0,0.5,0.75,111.5,437.0,0.41720724145401333,2.2688755945299146,0.4986090782570127,3.877829431701079,0.3307422969187675,1.5867183451184694,0.5710227272727273,0.526066263484152,0.2976190476190476,0.15609098592729306,0.38817401960784315,1.8482329819738783,0.4125,0.34332302492717004,0.16666666666666666,0.07731958762886598,0.21415074270848733,0.5,0.625,0.23932881648968585,165.1,170.18,1.0,9628.5,Liang Na
6.0,1.0,0.0,0.0,0.0,3.0,0.5,60.0,153.0,77.5,172.0,0.5,4.0,36.5,123.5,12.5,17.5,11.0,12.0,56.5,146.0,2.0,3.5,1.5,3.5,96.0,900.0,0.3648809523809524,4.0,0.4476117664191059,5.166666666666667,0.2612482424621153,2.4333333333333336,0.7023026315789473,0.8333333333333333,0.9444444444444444,0.7333333333333334,0.3577317290552585,3.7666666666666666,0.3333333333333333,0.13333333333333333,0.21428571428571427,0.1,0.03333333333333333,0.1,0.2,0.10666666666666666,177.8,177.8,1.0,9816.0,Michal Figlak
0.0,1.0,0.0,0.4,0.2,2.4,43.8,28.6,75.4,61.8,122.2,1.0,6.8,13.0,54.6,3.8,5.6,11.8,15.2,27.8,74.4,0.6,0.8,0.2,0.2,222.4,653.4,0.45186379295953144,2.4185069205928102,0.48655090838577075,5.017942113893033,0.18616219794769945,0.9784984984984986,0.6761904761904762,0.3204986932594294,0.7485819735819736,1.1195097288348823,0.4480623791673894,2.357554539640429,0.15,0.04761904761904762,0.2,0.013333333333333332,0.089079754601227,0.175,1.0,0.33301809434324775,167.64000000000001,170.18,1.0,13611.0,Rani Yahya
2.0,1.4,0.2,0.4,0.0,2.6,44.2,60.0,120.2,74.0,141.6,0.4,1.2,34.0,88.2,9.2,12.2,16.8,19.8,48.0,104.2,9.0,11.6,3.0,4.4,110.6,683.8,0.5686753827828726,6.773662921348314,0.5913979964348421,7.557662921348315,0.5966315540300627,2.102831460674157,0.6311764705882353,3.632,0.5954859114433583,1.038831460674157,0.5434734101944152,3.426996254681648,0.6666666666666667,3.2266666666666666,0.13636363636363635,0.12,0.021333333333333333,0.16666666666666666,0.6,0.11479999999999999,175.26,180.34,1.0,10766.2,Sodiq Yusuff
6.0,1.8,0.4,0.0,0.2,3.0,50.8,53.2,108.2,75.4,135.2,2.8,7.6,33.2,83.6,14.8,18.2,5.2,6.4,35.6,87.0,3.4,4.8,14.2,16.4,345.8,833.8,0.5247430848129294,4.559213250517598,0.5665860805860806,6.044182194616977,0.4450254398538151,3.478037267080745,0.65725935828877,0.7991221532091097,0.6640522875816993,0.2820538302277433,0.42847256438969766,2.6510186335403727,0.725,0.5700144927536233,0.8159850307404437,1.3381801242236024,0.1876273291925466,0.3516666666666667,1.0,0.3983182712215321,170.18,182.88,1.0,9731.0,Arman Tsarukyan
25.0,1.8,0.0,0.0,0.0,3.6,39.0,62.8,119.0,113.6,182.8,1.8,6.0,28.6,76.8,21.6,28.2,12.6,14.0,50.2,99.6,7.0,8.4,5.6,11.0,391.6,1041.4,0.45631340349494404,2.8856347256347257,0.5890911969674081,5.686388206388206,0.33035076535946895,1.3521506961506962,0.6347058823529412,0.9761506961506962,0.6320574162679427,0.5573333333333333,0.40207537560478734,2.210817362817363,0.6933333333333334,0.3546666666666667,0.3048571428571429,0.32015069615069613,0.09333333333333334,0.20476190476190476,1.0,0.3574598962598963,172.72,175.26,2.0,14736.4,Holly Holm
0.6,1.4,0.2,0.0,0.0,2.4,32.0,26.8,52.8,31.8,58.2,1.0,2.8,15.8,40.0,4.8,6.0,6.2,6.8,22.6,47.4,2.8,3.8,1.4,1.6,72.2,673.0,0.5529772869445002,2.823304723018993,0.5780864695792554,3.134972553210808,0.4189300955090428,1.7031788300940693,0.5321212121212121,0.3587747747747748,0.9303030303030303,0.7613511181501488,0.5314891117737417,2.4444218401361097,0.4787878787878787,0.30688288288288285,0.36,0.072,0.05066666666666666,0.1933333333333333,0.76,0.0818697181953667,172.72,165.1,1.0,11481.8,Cody Garbrandt
25.0,1.8,0.2,0.6,0.0,3.0,52.0,27.8,61.8,73.8,116.8,0.0,0.0,15.6,46.4,8.2,10.6,4.0,4.8,17.4,47.6,8.2,10.2,2.2,4.0,71.0,824.2,0.5263820922814649,4.644886128364389,0.6587081725772069,7.284356107660455,0.41682728045024947,3.1990186335403727,0.8633333333333333,1.2325341614906833,0.45999999999999996,0.21333333333333332,0.4428571428571428,3.319018633540373,0.6435525826830174,0.4889606625258799,0.5,0.8369068322981367,0.0,0.0,-1.8,0.08362546583850931,175.26,180.34,1.0,13280.2,Germaine de Randamie
6.0,1.0,0.2,0.0,0.0,1.2,31.8,13.4,30.8,16.4,34.2,0.0,1.4,7.4,22.8,2.2,3.8,3.8,4.2,12.6,29.6,0.6,1.0,0.2,0.2,14.0,225.8,0.3940718157181572,3.214051889595212,0.5186710691217584,4.262709936905726,0.2472536424149327,1.5555367627396541,0.7714285714285715,0.77620603322458,0.5666666666666667,0.8823090936309782,0.39053317990026853,2.984230503726863,0.3333333333333333,0.10350559639466587,0.2,0.12631578947368421,0.0,0.0,0.8,0.0896626127275419,177.8,180.34,1.0,12065.0,Christos Giagos
6.0,1.0,0.5,0.0,0.5,2.0,16.0,48.5,86.0,71.5,112.5,2.0,5.0,23.5,51.5,14.0,21.0,11.0,13.5,37.5,70.0,10.0,14.0,1.0,2.0,171.5,559.0,0.5686111111111112,7.71743119266055,0.6254084967320261,9.250764525993883,0.4547169811320755,4.382262996941896,0.6949602122015915,1.9761467889908255,0.8809523809523809,1.3590214067278288,0.5416666666666667,6.149847094801223,0.711111111111111,1.3966360856269113,0.5,0.1709480122324159,0.13333333333333333,0.2,0.9,0.1940316004077472,182.88,182.88,1.0,10403.5,Charlie Campbell
27.0,1.4,0.0,0.0,0.0,3.4,57.6,100.4,253.6,111.0,265.8,1.2,3.4,65.4,210.4,22.0,29.0,13.0,14.2,94.2,241.8,3.4,7.6,2.8,4.2,98.6,1020.0,0.4060828277123562,5.776,0.4279039080055127,6.434666666666668,0.31127739136085364,3.5973333333333337,0.7422683982683982,1.3706666666666667,0.8871794871794872,0.808,0.39691450278707097,5.389333333333333,0.536923076923077,0.2,0.5142857142857142,0.18666666666666668,0.07466666666666666,0.31666666666666665,0.95,0.10484444444444443,170.18,165.1,1.0,11986.8,Manon Fiorot
4.0,1.0,0.0,0.0,0.25,2.0,1.5,24.25,59.5,38.75,76.0,1.25,5.75,14.5,43.75,4.75,7.5,5.0,8.25,19.5,53.25,3.25,4.75,1.5,1.5,74.5,497.75,0.5682343797391568,2.707467216163715,0.5769942111170181,4.497368436590363,0.2610653235653235,1.437922578385006,0.5618686868686869,0.46874233666141185,0.6982905982905983,0.8008023011172976,0.5275549032398348,2.1668033520894467,0.553030303030303,0.44066386407426866,0.25,0.1,0.08333333333333333,0.08333333333333333,0.1333333333333333,0.08428066795118819,193.04,198.12,1.0,9866.25,Anton Turkalj
0.0,1.0,0.0,0.0,0.0,3.0,0.0,88.0,234.0,95.0,241.0,0.0,0.0,44.0,180.0,32.0,38.0,12.0,16.0,80.0,226.0,8.0,8.0,0.0,0.0,9.0,900.0,0.37606837606837606,5.866666666666666,0.3941908713692946,6.333333333333333,0.24444444444444444,2.933333333333333,0.8421052631578947,2.1333333333333333,0.75,0.8,0.35398230088495575,5.333333333333333,1.0,0.5333333333333333,0.0,0.0,0.0,0.0,1.0,0.01,172.72,177.8,1.0,11765.0,Angel Pacheco
0.4,1.0,0.4,0.0,0.0,2.4,31.6,47.4,132.2,51.4,138.6,0.2,0.8,33.2,110.4,10.4,17.2,3.8,4.6,45.0,129.0,2.4,3.2,0.0,0.0,11.2,628.0,0.3182062359117762,4.223508137432189,0.3355321069967855,4.509222423146474,0.253324524221684,2.879324894514768,0.5812605042016806,0.9558047016274864,0.822857142857143,0.38837854128993365,0.30223557390434436,3.926365280289331,0.396969696969697,0.29714285714285715,0.0,0.0,0.013333333333333332,0.1,1.0,0.018285714285714287,170.18,177.8,2.0,11958.4,Julio Arce
7.0,1.0,0.0,0.4,0.0,2.8,31.0,48.6,88.4,98.0,148.2,6.0,14.0,43.4,82.6,4.4,5.0,0.8,0.8,31.8,63.6,2.4,5.2,14.4,19.6,435.2,787.8,0.54440133037694,3.6812979351032444,0.638843998633316,6.99669616519174,0.5163847809595123,3.24637168141593,0.8433333333333334,0.3815929203539823,0.8,0.05333333333333333,0.5106448950149958,2.4951032448377584,0.4809523809523809,0.16,0.7035416666666666,1.0261946902654868,0.4,0.3801282051282051,0.9047619047619048,0.49532350049164214,175.26,185.42000000000002,1.0,9835.0,Jacob Malkoun
2.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,13.0,7.0,15.0,0.0,0.0,1.0,9.0,2.0,2.0,2.0,2.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,165.0,0.38461538461538464,1.8181818181818181,0.4666666666666667,2.5454545454545454,0.1111111111111111,0.36363636363636365,1.0,0.7272727272727273,1.0,0.7272727272727273,0.38461538461538464,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,177.8,175.26,1.0,10688.0,Luis Pajuelo
2.0,1.0,0.0,0.0,0.0,3.0,0.0,63.0,226.0,63.0,227.0,1.0,1.0,47.0,187.0,8.0,16.0,8.0,23.0,59.0,219.0,1.0,1.0,3.0,6.0,23.0,900.0,0.27876106194690264,4.2,0.2775330396475771,4.2,0.25133689839572193,3.1333333333333333,0.5,0.5333333333333333,0.34782608695652173,0.5333333333333333,0.2694063926940639,3.933333333333333,1.0,0.06666666666666667,0.5,0.2,0.06666666666666667,1.0,1.0,0.025555555555555557,180.34,185.42000000000002,3.0,11266.0,Steven Nguyen
0.0,1.0,0.2,0.4,1.4,2.4,33.0,58.4,120.0,78.8,143.4,0.6,2.2,34.0,86.8,12.0,17.0,12.4,16.2,40.6,93.2,4.6,7.2,13.2,19.6,163.8,632.8,0.5094046950240771,5.574657694734805,0.5599701700708541,7.2700826130472835,0.41683169218224414,3.3546002179359062,0.7446498599439775,1.2206339286109018,0.6872727272727273,0.9994235481879971,0.35749333084018947,3.445059219248173,0.6703030303030303,0.5366267143134761,0.40144927536231884,1.5929717611731558,0.13964912280701755,0.4,0.8800000000000001,0.2673127660887271,172.72,170.18,2.0,8239.2,Cameron Saaiman
