date,form_last_5,KD_rolling_mean,Sub. Att_rolling_mean,Reversal_rolling_mean,Control Time Sec_rolling_mean,Total_fight_length_sec_rolling_mean,landed_sig_str_rolling_mean,atmp_sig_str_rolling_mean,landed_total_str_rolling_mean,atmp_total_str_rolling_mean,landed_td_rolling_mean,atmp_td_rolling_mean,landed_head_rolling_mean,atmp_head_rolling_mean,landed_body_rolling_mean,atmp_body_rolling_mean,landed_leg_rolling_mean,atmp_leg_rolling_mean,landed_distance_rolling_mean,atmp_distance_rolling_mean,landed_clinch_rolling_mean,atmp_clinch_rolling_mean,landed_ground_rolling_mean,atmp_ground_rolling_mean
4,3.0,0.0,0.0,0.0,66.2,119.8,19.0,39.4,28.6,49.8,0.4,3.2,13.6,33.2,1.0,1.2,4.4,5.0,13.4,32.8,2.4,2.6,3.2,4.0
3,3.0,0.75,0.0,0.0,5.0,54.25,10.0,14.0,10.0,14.0,0.0,0.0,8.25,12.0,0.5,0.75,1.25,1.25,5.25,8.5,0.0,0.0,4.75,5.5
5,2.0,0.2,0.2,0.0,59.2,232.6,22.2,45.6,28.4,52.4,0.8,2.0,13.8,34.6,7.0,9.2,1.4,1.8,18.8,40.4,1.2,1.6,2.2,3.6
1,0.0,0.0,0.0,0.0,120.5,266.0,28.0,64.0,36.5,78.0,0.5,9.5,7.5,34.5,14.5,21.0,6.0,8.5,13.0,41.0,15.0,23.0,0.0,0.0
4,2.0,0.2,0.0,0.0,163.4,300.0,49.6,117.6,77.2,152.4,0.6,2.8,20.8,81.0,18.8,24.6,10.0,12.0,40.0,106.0,8.0,9.4,1.6,2.2
5,3.0,0.0,0.0,0.0,141.8,288.0,46.8,97.8,60.0,112.0,1.0,3.6,22.4,67.8,12.6,16.4,11.8,13.6,42.0,90.6,4.8,7.0,0.0,0.2
5,4.0,0.4,0.2,0.2,169.6,300.0,78.8,134.8,97.8,155.6,1.8,3.6,46.6,94.2,9.2,14.6,23.0,26.0,65.4,115.2,5.2,7.0,8.2,12.6
0,0.0,0.0,1.0,0.0,52.0,300.0,51.0,167.0,54.0,170.0,2.0,9.0,21.0,120.0,18.0,29.0,12.0,18.0,43.0,156.0,6.0,9.0,2.0,2.0
3,2.0,0.0,0.0,0.0,75.0,276.75,74.5,155.0,91.5,178.25,0.75,3.0,40.5,110.0,13.25,21.5,20.75,23.5,70.75,148.25,2.25,4.0,1.5,2.75
7,2.0,0.2,0.0,0.0,1.4,250.6,63.0,146.4,67.4,151.8,0.0,0.0,38.4,112.6,18.4,26.4,6.2,7.4,55.0,136.8,6.8,8.0,1.2,1.6
1,1.0,0.0,0.0,0.0,250.0,300.0,62.0,168.0,91.0,201.0,4.0,7.5,33.0,129.0,21.0,29.5,8.0,9.5,47.5,147.5,13.0,17.0,1.5,3.5
6,4.0,0.8,0.0,0.0,235.0,295.2,53.8,97.4,78.2,128.6,1.6,2.6,33.0,72.0,14.6,18.6,6.2,6.8,40.6,77.8,5.8,7.4,7.4,12.2
4,3.0,0.4,0.6,0.4,145.0,197.4,22.0,46.6,48.2,76.6,1.8,4.4,15.4,36.8,3.8,6.4,2.8,3.4,15.2,37.0,3.8,5.2,3.0,4.4
0,0.0,0.0,0.0,0.0,7.0,67.0,5.0,8.0,5.0,9.0,0.0,0.0,4.0,7.0,1.0,1.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,1.0
2,1.0,0.0,0.3333333333333333,0.0,157.0,203.0,37.666666666666664,101.0,47.333333333333336,114.66666666666667,1.3333333333333333,4.333333333333333,32.0,93.0,3.0,5.0,2.6666666666666665,3.0,29.666666666666668,89.66666666666667,3.3333333333333335,4.0,4.666666666666667,7.333333333333333
4,3.0,0.4,0.2,0.0,39.0,225.4,50.0,94.0,72.8,122.8,0.2,0.4,28.2,67.8,11.6,14.8,10.2,11.4,36.6,76.6,3.8,4.8,9.6,12.6
7,2.0,0.4,0.0,0.0,65.2,235.0,60.2,118.4,71.0,130.2,0.2,1.8,37.0,90.6,10.2,13.2,13.0,14.6,55.6,112.0,4.6,5.0,0.0,1.4
3,0.0,0.0,0.0,0.25,93.0,270.5,29.75,82.0,38.25,91.0,0.5,2.0,12.25,54.75,6.0,11.25,11.5,16.0,25.25,75.75,4.5,6.25,0.0,0.0
3,0.0,0.0,0.0,0.0,79.25,217.5,31.0,82.0,40.5,93.25,1.0,2.75,12.75,52.25,7.25,13.5,11.0,16.25,23.25,71.5,4.5,5.75,3.25,4.75
5,3.0,0.2,1.0,0.4,103.6,210.0,23.2,48.0,28.8,53.6,0.6,0.8,14.8,37.2,4.8,6.4,3.6,4.4,18.6,41.6,1.0,1.6,3.6,4.8
0,0.0,0.0,0.0,0.0,0.0,300.0,52.0,100.0,54.0,102.0,0.0,0.0,35.0,79.0,7.0,9.0,10.0,12.0,50.0,97.0,2.0,3.0,0.0,0.0
5,3.0,0.4,0.8,0.0,142.8,225.6,28.8,59.4,44.6,78.2,1.4,2.8,14.0,42.4,7.0,8.4,7.8,8.6,22.0,49.0,3.4,4.8,3.4,5.6
5,3.0,0.4,0.2,0.0,88.4,210.0,62.6,123.6,94.4,160.6,0.6,1.2,32.0,82.4,14.6,21.6,16.0,19.6,53.6,112.4,2.0,3.0,7.0,8.2
2,0.0,0.0,0.6666666666666666,0.0,74.0,92.66666666666667,16.333333333333332,49.333333333333336,27.666666666666668,63.0,1.0,5.666666666666667,8.666666666666666,38.0,5.333333333333333,8.0,2.3333333333333335,3.3333333333333335,11.666666666666666,43.0,2.6666666666666665,3.0,2.0,3.3333333333333335
4,3.0,0.4,0.0,0.0,134.4,161.6,48.8,81.4,87.0,126.2,1.0,2.0,40.4,71.2,7.0,8.4,1.4,1.8,16.0,42.2,3.2,4.0,29.6,35.2
1,0.0,0.0,0.0,0.0,57.0,154.5,17.0,35.0,21.5,39.5,1.0,3.0,6.0,20.0,6.5,10.5,4.5,4.5,15.5,32.0,0.5,2.0,1.0,1.0
2,1.0,0.3333333333333333,0.0,0.0,18.333333333333332,273.3333333333333,52.333333333333336,124.33333333333333,53.0,125.66666666666667,0.6666666666666666,1.0,16.666666666666668,72.0,13.0,20.666666666666668,22.666666666666668,31.666666666666668,49.666666666666664,120.0,2.0,2.6666666666666665,0.6666666666666666,1.6666666666666667
6,2.0,0.0,0.0,0.0,62.4,227.6,38.4,76.4,51.8,91.8,0.8,2.8,22.0,54.4,11.8,16.8,4.6,5.2,31.4,66.2,2.8,4.0,4.2,6.2
2,0.0,0.0,0.0,0.0,65.33333333333333,244.66666666666666,41.0,131.33333333333334,61.666666666666664,155.66666666666666,0.3333333333333333,7.333333333333333,22.333333333333332,105.66666666666667,15.333333333333334,21.666666666666668,3.3333333333333335,4.0,34.333333333333336,123.0,6.333333333333333,8.0,0.3333333333333333,0.3333333333333333
4,2.0,0.0,0.0,0.0,12.0,300.0,111.8,214.4,115.2,218.0,0.2,1.4,63.2,153.8,22.8,31.0,25.8,29.6,108.0,209.2,3.2,4.6,0.6,0.6
4,2.0,0.0,1.0,0.4,78.6,144.6,32.8,72.4,52.2,94.4,0.4,0.8,27.0,64.2,2.6,4.2,3.2,4.0,21.4,57.6,3.2,4.4,8.2,10.4
3,1.0,0.25,0.5,0.75,45.75,276.5,47.0,91.5,58.25,104.0,0.0,0.75,27.25,65.0,6.25,9.5,13.5,17.0,38.0,79.25,6.5,9.5,2.5,2.75
0,1.0,0.0,3.0,0.0,385.0,300.0,42.0,80.0,67.0,116.0,2.0,7.0,16.0,47.0,6.0,12.0,20.0,21.0,28.0,61.0,13.0,18.0,1.0,1.0
6,2.0,0.0,0.4,0.0,135.6,278.4,69.4,144.8,107.4,184.8,0.2,1.4,41.8,111.4,20.6,25.0,7.0,8.4,47.2,118.4,19.2,23.4,3.0,3.0
5,2.0,0.4,0.2,0.0,116.8,223.2,36.6,80.4,44.8,89.0,1.8,8.8,25.8,68.4,5.6,6.4,5.2,5.6,33.6,76.4,1.6,2.2,1.4,1.8
3,1.0,0.0,0.25,0.0,76.25,187.25,19.75,37.0,28.25,46.0,0.75,2.5,15.5,32.0,3.75,3.75,0.5,1.25,14.0,30.75,4.5,4.75,1.25,1.5
2,1.0,0.0,0.6666666666666666,0.0,50.0,300.0,80.0,207.33333333333334,99.33333333333333,228.66666666666666,1.3333333333333333,10.0,65.33333333333333,188.66666666666666,12.666666666666666,16.0,2.0,2.6666666666666665,64.0,186.0,15.0,20.333333333333332,1.0,1.0
2,1.0,0.0,0.3333333333333333,0.0,361.6666666666667,225.0,52.333333333333336,105.33333333333333,118.66666666666667,185.66666666666666,1.6666666666666667,6.333333333333333,39.0,81.66666666666667,9.0,17.333333333333332,4.333333333333333,6.333333333333333,33.666666666666664,82.0,8.666666666666666,12.0,10.0,11.333333333333334
5,3.0,0.4,0.0,0.0,88.2,226.6,52.2,118.2,56.4,124.2,0.8,2.8,24.2,76.2,23.0,35.2,5.0,6.8,48.6,112.6,1.6,2.6,2.0,3.0
5,3.0,0.0,0.0,0.0,90.4,236.6,58.0,118.8,62.0,123.8,1.2,3.2,27.6,81.8,12.6,18.0,17.8,19.0,51.0,109.0,4.6,6.4,2.4,3.4
1,0.0,0.0,0.0,0.0,3.5,220.0,8.0,17.5,9.0,18.5,0.5,1.0,4.0,11.0,2.0,4.5,2.0,2.0,7.5,17.0,0.5,0.5,0.0,0.0
1,1.0,0.0,0.5,0.0,605.5,265.0,21.5,44.5,68.5,110.5,7.5,14.0,18.0,40.0,2.0,3.0,1.5,1.5,4.5,15.0,3.5,5.0,13.5,24.5
4,5.0,0.2,0.0,0.0,34.8,252.8,68.4,138.4,71.0,141.2,0.0,0.2,50.2,110.4,10.0,15.8,8.2,12.2,61.0,127.2,2.0,3.2,5.4,8.0
3,1.0,0.0,0.5,0.75,136.25,260.5,45.0,127.25,93.5,181.0,0.75,4.0,28.0,103.0,7.75,13.75,9.25,10.5,30.25,108.0,6.0,8.5,8.75,10.75
0,1.0,0.0,0.0,0.0,110.0,300.0,55.0,117.0,81.0,158.0,0.0,1.0,26.0,73.0,15.0,26.0,14.0,18.0,54.0,115.0,1.0,2.0,0.0,0.0
0,0.0,0.0,0.0,0.0,188.0,300.0,33.0,86.0,80.0,146.0,2.0,5.0,17.0,52.0,2.0,7.0,14.0,27.0,28.0,78.0,3.0,4.0,2.0,4.0
5,5.0,0.4,0.6,0.6,251.2,239.8,30.4,53.0,54.2,83.4,1.6,2.8,19.6,37.8,6.2,9.0,4.6,6.2,24.8,46.8,1.4,2.0,4.2,4.2
5,2.0,0.0,0.0,0.2,60.2,296.0,64.8,124.6,78.4,144.6,0.2,0.6,18.6,67.2,12.8,17.4,33.4,40.0,56.6,114.0,4.8,5.8,3.4,4.8
10,2.0,0.4,0.4,0.2,78.8,213.8,8.0,16.8,19.8,30.2,1.4,2.0,6.0,14.0,1.2,1.6,0.8,1.2,5.2,13.2,0.2,0.4,2.6,3.2
4,2.0,0.0,0.4,0.0,43.8,171.6,15.8,44.4,18.8,48.4,0.8,1.0,8.2,32.8,2.0,4.0,5.6,7.6,15.2,43.0,0.6,1.4,0.0,0.0
7,3.0,0.2,0.4,0.0,190.0,146.2,43.2,86.8,55.4,104.4,1.0,2.0,34.4,73.4,8.2,12.8,0.6,0.6,24.8,64.8,13.2,15.8,5.2,6.2
0,0.0,0.0,0.0,0.0,23.0,139.0,9.0,19.0,16.0,26.0,0.0,3.0,4.0,13.0,4.0,5.0,1.0,1.0,9.0,19.0,0.0,0.0,0.0,0.0
5,4.0,0.6,0.6,1.4,159.8,269.2,66.4,133.4,79.0,151.2,0.8,3.4,53.2,114.6,9.6,14.8,3.6,4.0,51.6,108.6,3.4,5.4,11.4,19.4
4,2.0,0.4,0.4,0.2,121.6,232.2,58.2,108.4,68.0,119.0,0.8,1.6,44.6,91.8,10.2,13.2,3.4,3.4,49.2,94.8,3.2,4.6,5.8,9.0
4,1.0,0.2,0.6,0.0,202.8,181.6,36.0,72.4,52.6,93.6,1.6,5.8,20.4,53.4,10.8,12.8,4.8,6.2,24.2,59.8,8.0,8.4,3.8,4.2
4,2.0,0.2,0.0,0.0,64.4,208.2,61.8,118.4,75.2,134.0,1.2,1.4,25.0,69.8,31.8,43.0,5.0,5.6,52.4,106.8,7.2,8.2,2.2,3.4
2,1.0,0.0,0.0,0.0,86.33333333333333,300.0,41.666666666666664,123.66666666666667,50.666666666666664,134.33333333333334,0.3333333333333333,1.0,14.0,74.0,13.333333333333334,27.666666666666668,14.333333333333334,22.0,40.0,119.66666666666667,1.0,2.3333333333333335,0.6666666666666666,1.6666666666666667
5,3.0,0.0,1.2,0.0,73.8,240.6,27.8,56.6,54.6,88.0,1.0,5.0,13.8,38.4,8.8,12.2,5.2,6.0,23.0,49.0,4.0,6.2,0.8,1.4
1,0.0,0.0,0.0,0.0,6.5,245.0,82.5,202.0,84.0,205.0,0.0,0.5,44.0,158.0,11.5,15.0,27.0,29.0,80.0,196.5,2.5,5.5,0.0,0.0
2,1.0,0.3333333333333333,0.0,0.0,35.666666666666664,263.3333333333333,85.66666666666667,190.0,91.33333333333333,197.33333333333334,0.3333333333333333,0.6666666666666666,45.666666666666664,143.0,19.333333333333332,24.333333333333332,20.666666666666668,22.666666666666668,82.0,184.33333333333334,3.6666666666666665,5.333333333333333,0.0,0.3333333333333333
1,0.0,0.0,0.0,0.0,228.0,151.0,17.5,38.0,18.5,41.0,0.5,3.5,13.0,32.0,1.0,1.5,3.5,4.5,15.0,33.0,2.0,3.5,0.5,1.5
4,2.0,0.0,1.0,0.0,71.2,200.8,20.8,57.0,24.0,61.8,0.8,3.2,10.0,40.8,4.8,7.4,6.0,8.8,18.8,54.0,2.0,3.0,0.0,0.0
1,1.0,0.5,0.0,0.0,0.0,162.5,44.5,75.5,44.5,75.5,0.0,0.0,36.5,67.0,7.5,8.0,0.5,0.5,41.0,71.5,3.5,4.0,0.0,0.0
4,1.0,0.0,0.0,0.0,8.0,268.2,41.6,95.0,66.6,121.4,0.0,0.2,29.4,78.0,4.8,6.0,7.4,11.0,38.2,90.6,2.4,3.2,1.0,1.2
5,2.0,0.2,0.0,0.0,154.8,251.4,77.2,145.0,115.0,191.0,1.4,3.2,51.6,110.0,11.2,17.0,14.4,18.0,61.0,123.4,7.6,10.8,8.6,10.8
5,3.0,0.6,0.2,0.0,15.2,203.2,121.8,240.8,130.0,249.0,0.0,0.6,56.8,154.0,38.0,52.6,27.0,34.2,117.2,236.0,4.0,4.2,0.6,0.6
4,1.0,0.2,0.0,0.0,40.0,277.8,69.2,185.6,72.0,188.4,0.2,3.2,35.6,138.6,10.0,17.4,23.6,29.6,66.2,180.6,1.4,2.2,1.6,2.8
5,3.0,0.2,0.0,0.0,4.6,228.0,82.2,138.0,84.6,140.6,0.0,0.2,53.4,100.6,20.8,28.8,8.0,8.6,77.4,131.6,1.6,2.0,3.2,4.4
1,0.0,0.0,0.0,0.0,7.0,122.5,8.0,14.0,8.0,14.0,0.0,1.0,3.0,8.5,3.0,3.5,2.0,2.0,8.0,14.0,0.0,0.0,0.0,0.0
5,2.0,0.6,0.2,0.0,15.4,213.0,38.4,75.8,45.4,83.0,0.2,0.8,24.6,56.4,10.0,14.0,3.8,5.4,29.4,65.4,4.6,5.2,4.4,5.2
6,3.0,0.2,0.6,0.0,68.0,184.0,46.2,102.0,52.0,108.2,0.6,0.8,26.0,76.2,8.4,12.2,11.8,13.6,41.0,95.8,2.0,2.6,3.2,3.6
0,0.0,0.0,0.0,1.0,84.0,92.0,21.0,33.0,24.0,36.0,0.0,0.0,12.0,20.0,6.0,8.0,3.0,5.0,21.0,33.0,0.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0,32.6,234.0,53.8,112.4,59.8,119.4,0.0,0.2,34.0,87.2,7.8,12.0,12.0,13.2,50.0,107.0,3.0,4.0,0.8,1.4
6,5.0,0.4,0.8,0.0,136.2,241.0,93.8,186.4,107.6,205.4,2.8,5.4,64.4,149.8,14.4,17.4,15.0,19.2,70.6,154.2,10.6,15.2,12.6,17.0
0,0.0,0.0,0.0,0.0,489.0,300.0,35.0,62.0,76.0,106.0,1.0,4.0,23.0,48.0,9.0,10.0,3.0,4.0,17.0,41.0,16.0,19.0,2.0,2.0
3,4.0,0.0,0.0,0.25,131.0,280.5,69.0,124.5,91.0,150.75,1.5,1.75,51.25,101.0,12.0,17.25,5.75,6.25,34.25,82.75,20.0,24.0,14.75,17.75
0,0.0,0.0,0.0,2.0,18.0,300.0,6.0,26.0,24.0,49.0,0.0,0.0,6.0,26.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,3.0,9.0
4,2.0,0.0,0.0,0.2,261.6,287.8,22.8,51.4,45.2,88.4,3.4,6.0,13.4,39.4,4.2,6.4,5.2,5.6,19.8,47.0,0.2,0.6,2.8,3.8
7,5.0,0.6,0.0,0.0,45.0,267.8,84.8,151.0,94.0,160.4,0.6,0.8,47.0,107.4,18.2,23.0,19.6,20.6,78.2,141.8,1.8,2.0,4.8,7.2
2,1.0,0.0,0.3333333333333333,0.0,89.66666666666667,179.0,36.0,78.0,48.0,92.33333333333333,0.3333333333333333,1.3333333333333333,12.333333333333334,45.333333333333336,9.666666666666666,14.0,14.0,18.666666666666668,35.333333333333336,77.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333
5,2.0,0.2,0.0,0.2,81.2,240.0,86.8,192.4,104.4,212.8,0.2,1.0,40.8,129.6,25.0,34.6,21.0,28.2,83.4,187.2,1.8,2.8,1.6,2.4
5,2.0,0.0,0.0,0.0,163.8,258.8,123.8,248.2,144.8,272.2,1.0,2.2,73.0,180.4,30.2,41.2,20.6,26.6,110.8,231.8,9.0,11.2,4.0,5.2
7,3.0,0.4,0.0,0.0,64.8,263.2,113.4,256.2,116.8,261.2,0.4,0.4,86.8,220.8,22.8,30.4,3.8,5.0,106.0,245.6,3.6,4.6,3.8,6.0
8,4.0,0.4,0.4,0.0,9.6,217.2,54.6,87.0,75.0,109.8,0.2,0.2,20.4,43.2,16.4,20.0,17.8,23.8,46.6,77.6,5.2,6.2,2.8,3.2
0,0.0,0.0,0.0,0.0,13.0,300.0,63.0,142.0,63.0,142.0,1.0,4.0,51.0,120.0,10.0,20.0,2.0,2.0,62.0,140.0,1.0,1.0,0.0,1.0
1,2.0,0.0,0.0,0.0,347.0,300.0,49.0,116.0,73.5,144.0,4.0,13.0,31.5,94.5,8.0,10.5,9.5,11.0,41.0,105.0,5.0,7.0,3.0,4.0
3,2.0,0.75,0.25,1.0,271.25,128.25,22.5,39.5,42.25,65.5,2.0,4.5,19.75,36.5,1.25,1.5,1.5,1.5,12.0,23.25,1.0,1.0,9.5,15.25
3,1.0,0.0,1.25,1.5,221.25,191.0,31.75,69.5,58.5,103.5,1.5,3.25,23.75,60.5,5.5,6.5,2.5,2.5,24.25,60.5,5.5,6.25,2.0,2.75
8,2.0,0.0,0.2,0.0,119.2,273.2,25.6,54.6,58.2,93.4,1.0,2.4,15.8,41.4,6.2,8.6,3.6,4.6,20.0,45.6,4.8,7.6,0.8,1.4
3,4.0,0.0,1.0,0.25,483.75,287.75,49.25,79.5,78.5,113.75,1.25,5.25,34.75,62.5,12.75,15.25,1.75,1.75,27.0,49.75,13.0,16.75,9.25,13.0
3,2.0,0.0,0.5,0.0,88.5,252.75,31.0,58.25,77.75,111.5,0.0,0.0,23.0,48.25,5.25,7.0,2.75,3.0,17.5,40.5,5.25,7.25,8.25,10.5
4,4.0,0.2,0.0,0.0,349.0,296.0,76.0,134.6,109.0,174.8,3.0,7.4,53.6,105.6,14.2,19.4,8.2,9.6,49.4,99.4,2.8,4.6,23.8,30.6
6,3.0,0.2,1.0,0.0,192.8,205.8,19.6,39.6,31.4,53.6,1.6,4.4,9.0,26.8,4.6,6.4,6.0,6.4,15.0,33.6,1.4,2.6,3.2,3.4
3,1.0,0.25,0.0,0.0,5.75,175.0,16.5,37.0,19.5,40.0,0.0,1.75,9.25,27.25,2.5,4.5,4.75,5.25,15.5,35.75,0.75,1.0,0.25,0.25
7,4.0,0.2,0.0,0.2,155.0,300.0,65.8,159.6,97.4,198.0,0.6,3.8,44.8,131.4,14.2,19.4,6.8,8.8,47.8,137.4,8.4,10.8,9.6,11.4
3,0.0,0.0,0.0,0.0,135.0,236.75,35.75,84.75,48.5,100.5,1.0,2.75,23.75,67.25,5.75,10.75,6.25,6.75,31.75,78.75,2.25,3.25,1.75,2.75
2,0.0,0.0,0.0,0.0,13.666666666666666,202.33333333333334,7.0,13.333333333333334,8.333333333333334,15.0,0.0,0.3333333333333333,3.3333333333333335,7.666666666666667,0.3333333333333333,1.3333333333333333,3.3333333333333335,4.333333333333333,7.0,13.0,0.0,0.3333333333333333,0.0,0.0
6,5.0,0.0,1.2,0.0,131.6,247.8,48.8,99.0,56.0,106.4,1.6,4.0,29.8,76.0,13.2,15.8,5.8,7.2,39.4,87.0,5.4,6.8,4.0,5.2
1,0.0,0.0,0.0,0.0,0.0,103.5,5.5,20.5,5.5,20.5,0.0,1.5,3.0,14.5,1.0,2.0,1.5,4.0,4.5,19.0,1.0,1.5,0.0,0.0
8,4.0,0.2,0.2,0.0,366.4,246.6,33.2,58.8,56.6,90.6,3.8,6.4,23.6,47.6,5.2,5.8,4.4,5.4,23.0,44.4,1.6,1.8,8.6,12.6
4,4.0,0.4,0.0,0.2,345.8,233.8,53.2,108.2,75.4,135.2,2.8,7.6,33.2,83.6,14.8,18.2,5.2,6.4,35.6,87.0,3.4,4.8,14.2,16.4
6,4.0,0.0,0.0,0.0,269.2,264.6,43.2,80.6,72.6,113.2,5.2,15.4,33.4,67.8,6.2,8.8,3.6,4.0,36.4,72.0,3.4,4.2,3.4,4.4
6,5.0,1.0,0.2,0.0,24.0,145.8,26.0,45.6,28.0,47.8,0.2,0.4,17.0,35.2,5.2,5.8,3.8,4.6,18.6,36.0,1.6,1.8,5.8,7.8
1,0.0,0.0,0.0,0.0,0.0,187.5,28.0,51.5,31.0,55.0,0.0,0.0,5.5,23.5,6.0,7.5,16.5,20.5,26.0,48.0,2.0,3.5,0.0,0.0
8,2.0,0.2,0.0,0.0,8.4,250.6,56.8,129.6,64.2,138.0,0.0,0.0,34.2,97.8,17.2,25.2,5.4,6.6,52.6,124.2,2.4,3.2,1.8,2.2
4,3.0,0.0,0.6,0.0,170.8,255.2,49.8,85.8,58.0,95.4,1.2,11.0,31.6,64.6,7.2,9.0,11.0,12.2,46.0,80.8,2.4,3.4,1.4,1.6
3,1.0,0.0,0.0,0.0,68.5,188.25,26.75,61.75,45.5,90.25,1.0,1.5,15.5,47.75,8.0,10.5,3.25,3.5,19.75,50.25,2.5,5.25,4.5,6.25
0,0.0,1.0,0.0,0.0,103.0,184.0,49.0,75.0,56.0,82.0,0.0,0.0,34.0,59.0,8.0,9.0,7.0,7.0,23.0,47.0,11.0,11.0,15.0,17.0
4,1.0,0.0,0.2,0.0,96.0,228.4,24.8,73.6,33.6,86.6,0.6,2.8,6.8,42.2,10.4,19.2,7.6,12.2,22.2,69.4,1.0,2.0,1.6,2.2
3,2.0,0.25,0.5,0.0,335.0,201.0,23.25,56.5,44.25,87.25,2.5,4.25,19.75,51.25,3.5,4.5,0.0,0.75,13.0,38.0,1.0,1.75,9.25,16.75
8,3.0,0.6,0.8,0.2,138.6,233.6,31.2,91.0,41.6,105.8,0.0,1.0,22.4,77.0,4.6,7.0,4.2,7.0,25.0,80.6,2.4,5.4,3.8,5.0
1,0.0,0.0,0.0,0.0,22.0,119.0,20.5,44.0,21.5,46.5,0.0,4.0,7.5,30.5,4.5,5.0,8.5,8.5,19.5,42.5,1.0,1.0,0.0,0.5
8,3.0,0.2,0.6,0.0,445.6,292.2,58.4,127.8,145.0,237.8,1.8,6.0,41.6,103.0,13.4,20.8,3.4,4.0,35.4,96.6,7.8,11.6,15.2,19.6
6,5.0,0.4,0.0,0.2,43.2,233.0,53.8,120.8,67.6,135.8,0.4,1.4,31.0,88.4,10.4,18.8,12.4,13.6,50.8,116.0,0.4,0.8,2.6,4.0
2,1.0,0.0,0.0,0.3333333333333333,20.0,300.0,42.666666666666664,102.0,56.333333333333336,119.0,0.0,2.0,29.0,84.0,11.666666666666666,15.333333333333334,2.0,2.6666666666666665,38.333333333333336,95.33333333333333,4.333333333333333,6.333333333333333,0.0,0.3333333333333333
3,1.0,0.0,0.0,0.0,108.0,274.25,55.5,122.25,75.5,150.0,0.75,4.75,26.75,85.5,19.75,26.0,9.0,10.75,39.0,101.5,13.75,16.0,2.75,4.75
0,0.0,0.0,0.0,0.0,0.0,59.0,3.0,7.0,3.0,7.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0
4,2.0,0.4,0.0,0.0,66.0,243.6,51.2,108.4,56.6,114.6,0.4,2.8,30.6,82.2,14.8,20.0,5.8,6.2,43.8,98.6,5.2,7.4,2.2,2.4
2,1.0,0.0,0.0,0.0,114.0,300.0,81.0,206.33333333333334,93.0,223.0,1.3333333333333333,3.0,55.333333333333336,171.0,14.333333333333334,20.666666666666668,11.333333333333334,14.666666666666666,78.66666666666667,203.66666666666666,2.0,2.3333333333333335,0.3333333333333333,0.3333333333333333
0,0.0,0.0,0.0,0.0,49.0,300.0,105.0,190.0,116.0,205.0,2.0,3.0,75.0,155.0,11.0,15.0,19.0,20.0,98.0,182.0,7.0,7.0,0.0,1.0
4,2.0,0.4,0.0,0.0,21.2,203.8,39.0,86.4,40.4,88.4,0.0,0.2,28.6,73.8,5.2,6.6,5.2,6.0,33.0,77.4,0.8,2.4,5.2,6.6
0,0.0,0.0,0.0,0.0,2.0,229.0,20.0,49.0,21.0,50.0,0.0,0.0,12.0,29.0,6.0,16.0,2.0,4.0,20.0,48.0,0.0,1.0,0.0,0.0
4,2.0,0.2,0.4,0.0,96.6,199.8,15.0,49.8,18.4,54.4,1.2,2.2,8.2,37.4,4.4,6.8,2.4,5.6,13.4,47.6,1.4,1.8,0.2,0.4
0,0.0,0.0,0.0,0.0,0.0,72.0,3.0,9.0,3.0,9.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,2.0,3.0,8.0,0.0,1.0,0.0,0.0
3,0.0,0.0,0.25,0.0,7.5,188.75,33.25,71.75,37.5,77.75,0.0,0.25,25.5,60.5,3.75,6.75,4.0,4.5,25.25,57.25,8.0,14.5,0.0,0.0
7,4.0,0.8,0.0,0.0,76.2,139.2,38.8,66.4,43.2,72.0,0.8,2.2,30.6,56.6,6.0,7.0,2.2,2.8,28.2,50.4,5.8,7.6,4.8,8.4
3,1.0,0.25,0.0,0.0,23.25,234.75,39.75,64.0,42.75,69.5,0.5,1.25,29.0,49.75,9.0,12.0,1.75,2.25,32.25,54.0,3.75,5.25,3.75,4.75
0,0.0,0.0,0.0,0.0,0.0,265.0,32.0,111.0,34.0,114.0,0.0,0.0,24.0,101.0,4.0,6.0,4.0,4.0,29.0,100.0,3.0,11.0,0.0,0.0
4,0.0,0.0,0.0,0.0,5.2,241.6,43.2,143.8,45.6,146.2,0.0,0.0,34.8,130.0,6.0,10.0,2.4,3.8,42.4,142.0,0.8,1.6,0.0,0.2
4,2.0,0.2,0.0,0.0,81.4,255.2,51.8,168.4,55.4,174.4,1.0,3.8,32.6,138.0,12.6,22.6,6.6,7.8,49.6,163.6,0.6,2.2,1.6,2.6
9,3.0,0.6,0.0,0.0,43.0,264.8,43.4,141.4,47.8,146.0,0.8,2.0,24.4,111.8,13.4,22.2,5.6,7.4,39.2,131.6,1.8,4.4,2.4,5.4
